metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
rouge,appropriateness (form),Appropriateness (form),2,163,5,462,165,7,632,1.132121212121212,0.01566799700272003,0.021849563521869786,0.8824879987885487,0.9165647642159316,False
bleu,appropriateness (form),Appropriateness (form),1,148,6,477,149,7,632,0.540268456375839,-0.07768268770566956,0.3784823166116673,0.5384165960028995,0.740781719303381,False
accuracy,appropriateness (form),Appropriateness (form),3,124,4,501,127,7,632,2.982283464566929,0.14156359238392932,1.8875265938073862,0.16948116130839144,0.7321932381586483,False
exact match,appropriateness (form),Appropriateness (form),0,37,7,588,37,7,632,0.0,,0.8494501606116247,0.3567079311950673,0.740781719303381,False
moverscore,appropriateness (form),Appropriateness (form),0,19,7,606,19,7,632,0.0,,0.4297636893398893,0.5121049250571573,0.740781719303381,False
meteor,appropriateness (form),Appropriateness (form),0,60,7,565,60,7,632,0.0,,1.4047020881152703,0.23593787165069724,0.740781719303381,False
unieval,appropriateness (form),Appropriateness (form),0,21,7,604,21,7,632,0.0,,0.4757790286928533,0.49034048974890276,0.740781719303381,False
g eval,appropriateness (form),Appropriateness (form),0,23,7,602,23,7,632,0.0,,0.5219461122919291,0.4700127044954183,0.740781719303381,False
bertscore,appropriateness (form),Appropriateness (form),0,133,7,492,133,7,632,0.0,,3.328805499541442,0.06807629904847046,0.5092920873510547,False
bartscore,appropriateness (form),Appropriateness (form),0,34,7,591,34,7,632,0.0,,0.7786228801784072,0.37756264312017507,0.740781719303381,False
questeval,appropriateness (form),Appropriateness (form),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
ndcg,appropriateness (form),Appropriateness (form),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
recall,appropriateness (form),Appropriateness (form),0,57,7,568,57,7,632,0.0,,1.3310167814008367,0.2486244118649423,0.740781719303381,False
f1,appropriateness (form),Appropriateness (form),2,91,5,534,93,7,632,2.318279569892473,0.11528086350565223,0.8931528200827952,0.3446243513172885,0.740781719303381,False
win rate,appropriateness (form),Appropriateness (form),0,22,7,603,22,7,632,0.0,,0.4988435399360528,0.4800087018791025,0.740781719303381,False
precision,appropriateness (form),Appropriateness (form),0,36,7,589,36,7,632,0.0,,0.8258012307982369,0.3634894636437309,0.740781719303381,False
spearman correlation,appropriateness (form),Appropriateness (form),0,21,7,604,21,7,632,0.0,,0.4757790286928533,0.49034048974890276,0.740781719303381,False
pearson correlation,appropriateness (form),Appropriateness (form),0,15,7,610,15,7,632,0.0,,0.3381842760527674,0.5608791718660135,0.740781719303381,False
bleurt,appropriateness (form),Appropriateness (form),0,32,7,593,32,7,632,0.0,,0.7316029830525088,0.39236409227268587,0.740781719303381,False
qafacteval,appropriateness (form),Appropriateness (form),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
cider,appropriateness (form),Appropriateness (form),0,16,7,609,16,7,632,0.0,,0.3610230284840795,0.5479386199543832,0.740781719303381,False
mrr,appropriateness (form),Appropriateness (form),1,12,6,613,13,7,632,7.935897435897436,0.3005214959011396,2.335163750265475,0.12648168945992222,0.640817202277556,False
distinct,appropriateness (form),Appropriateness (form),0,16,7,609,16,7,632,0.0,,0.3610230284840795,0.5479386199543832,0.740781719303381,False
attack success rate asr,appropriateness (form),Appropriateness (form),0,14,7,611,14,7,632,0.0,,0.31538272110976673,0.5743957635228131,0.7414042706303636,False
perplexity,appropriateness (form),Appropriateness (form),0,29,7,596,29,7,632,0.0,,0.6613679200372614,0.41607743108801476,0.740781719303381,False
alignscore,appropriateness (form),Appropriateness (form),0,11,7,614,11,7,632,0.0,,0.24720003443625876,0.6190535563078535,0.7523248867023682,False
chair,appropriateness (form),Appropriateness (form),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
chrf,appropriateness (form),Appropriateness (form),0,13,7,612,13,7,632,0.0,,0.29261824268317305,0.5885475635956433,0.7472265214368077,False
comet,appropriateness (form),Appropriateness (form),1,26,6,599,27,7,632,3.7345679012345676,0.18718608822518215,1.1077931129615217,0.29256218036279985,0.740781719303381,False
cosine similarity,appropriateness (form),Appropriateness (form),1,12,6,613,13,7,632,7.935897435897436,0.3005214959011396,2.335163750265475,0.12648168945992222,0.640817202277556,False
auroc,appropriateness (form),Appropriateness (form),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
rouge,nonredundancy (output as a whole),Nonredundancy,6,159,2,465,165,8,632,8.49090909090909,0.22659059652773045,8.455962615014508,0.0036384862585253485,0.09441610482345315,False
bleu,nonredundancy (output as a whole),Nonredundancy,3,146,5,478,149,8,632,1.94496644295302,0.08674575653556595,0.7844298665885527,0.3757897438841581,0.740781719303381,False
accuracy,nonredundancy (output as a whole),Nonredundancy,1,126,7,498,127,8,632,0.5680539932508436,-0.07361565767005594,0.325395636210317,0.5683829657749147,0.740781719303381,False
exact match,nonredundancy (output as a whole),Nonredundancy,0,37,8,587,37,8,632,0.0,,0.9716003554680023,0.3242813789508709,0.740781719303381,False
moverscore,nonredundancy (output as a whole),Nonredundancy,2,17,6,607,19,8,632,10.75438596491228,0.36800745677254987,5.562285540703314,0.018351440826054718,0.24822954950995454,False
meteor,nonredundancy (output as a whole),Nonredundancy,1,59,7,565,60,8,632,1.361904761904762,0.04265901823259833,0.07835286769132055,0.7795420876792453,0.8446578663301775,False
unieval,nonredundancy (output as a whole),Nonredundancy,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
g eval,nonredundancy (output as a whole),Nonredundancy,1,22,7,602,23,8,632,3.782608695652174,0.19134358819331482,1.1406599926698795,0.2855129109454542,0.740781719303381,False
bertscore,nonredundancy (output as a whole),Nonredundancy,3,130,5,494,133,8,632,2.251127819548872,0.10797777414590252,1.1458190991710078,0.2844260718959424,0.740781719303381,False
bartscore,nonredundancy (output as a whole),Nonredundancy,2,32,6,592,34,8,632,5.862745098039215,0.266904675609758,3.435068245671817,0.0638259481760175,0.4980044328651322,False
questeval,nonredundancy (output as a whole),Nonredundancy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
ndcg,nonredundancy (output as a whole),Nonredundancy,1,9,7,615,10,8,632,8.885714285714286,0.3204990244287492,2.5684664631278853,0.10901336512525894,0.6131803250382504,False
recall,nonredundancy (output as a whole),Nonredundancy,1,56,7,568,57,8,632,1.4411027568922306,0.050612836518597354,0.1081414759518241,0.7422700413166308,0.816363142253829,False
f1,nonredundancy (output as a whole),Nonredundancy,1,92,7,532,93,8,632,0.8279569892473119,-0.02529918420283565,0.0330915666076077,0.8556526695263871,0.8963280255233459,False
win rate,nonredundancy (output as a whole),Nonredundancy,0,22,8,602,22,8,632,0.0,,0.5705708842272623,0.4500321513542903,0.740781719303381,False
precision,nonredundancy (output as a whole),Nonredundancy,0,36,8,588,36,8,632,0.0,,0.9445500634704299,0.3311104223685344,0.740781719303381,False
spearman correlation,nonredundancy (output as a whole),Nonredundancy,0,21,8,603,21,8,632,0.0,,0.544189621878237,0.4607015790017417,0.740781719303381,False
pearson correlation,nonredundancy (output as a whole),Nonredundancy,0,15,8,609,15,8,632,0.0,,0.3868090479881258,0.5339814886389167,0.740781719303381,False
bleurt,nonredundancy (output as a whole),Nonredundancy,2,30,6,594,32,8,632,6.25,0.2774375694689245,3.64496242667457,0.05623907282706807,0.4668166391393362,False
qafacteval,nonredundancy (output as a whole),Nonredundancy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
cider,nonredundancy (output as a whole),Nonredundancy,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
mrr,nonredundancy (output as a whole),Nonredundancy,1,12,7,612,13,8,632,6.802197802197803,0.2798153890875046,2.0872744089481294,0.14853085780846928,0.6894998450042901,False
distinct,nonredundancy (output as a whole),Nonredundancy,0,16,8,608,16,8,632,0.0,,0.4129318741447831,0.5204851404793112,0.740781719303381,False
attack success rate asr,nonredundancy (output as a whole),Nonredundancy,0,14,8,610,14,8,632,0.0,,0.36072880305171195,0.5481017553228509,0.740781719303381,False
perplexity,nonredundancy (output as a whole),Nonredundancy,0,29,8,595,29,8,632,0.0,,0.7564678228957934,0.3844361738750143,0.740781719303381,False
alignscore,nonredundancy (output as a whole),Nonredundancy,1,10,7,614,11,8,632,8.064935064935066,0.30571970756050987,2.390785758106281,0.1220522670221112,0.6341863533620494,False
chair,nonredundancy (output as a whole),Nonredundancy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
chrf,nonredundancy (output as a whole),Nonredundancy,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
comet,nonredundancy (output as a whole),Nonredundancy,0,27,8,597,27,8,632,0.0,,0.7031336500309078,0.40173274152901406,0.740781719303381,False
cosine similarity,nonredundancy (output as a whole),Nonredundancy,0,13,8,611,13,8,632,0.0,,0.33469100074151126,0.5629098258805294,0.740781719303381,False
auroc,nonredundancy (output as a whole),Nonredundancy,0,10,8,614,10,8,632,0.0,,0.25683087373374114,0.6123057947522406,0.7501053574024433,False
rouge,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),2,163,5,462,165,7,632,1.132121212121212,0.01566799700272003,0.021849563521869786,0.8824879987885487,0.9165647642159316,False
bleu,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,148,6,477,149,7,632,0.540268456375839,-0.07768268770566956,0.3784823166116673,0.5384165960028995,0.740781719303381,False
accuracy,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),2,125,5,500,127,7,632,1.5905511811023623,0.06114577862123773,0.28985701010372167,0.5903121761212511,0.7472265214368077,False
exact match,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,36,6,589,37,7,632,2.68018018018018,0.13832790080986232,0.6684133505250471,0.41360533271329014,0.740781719303381,False
moverscore,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,19,7,606,19,7,632,0.0,,0.4297636893398893,0.5121049250571573,0.740781719303381,False
meteor,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,59,6,566,60,7,632,1.5888888888888888,0.06336512504623329,0.1665648768251745,0.6831829310152338,0.7784091454845232,False
unieval,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,21,7,604,21,7,632,0.0,,0.4757790286928533,0.49034048974890276,0.740781719303381,False
g eval,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,22,6,603,23,7,632,4.413043478260869,0.21204969500694978,1.355626772444259,0.24429684037708674,0.740781719303381,False
bertscore,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,132,6,493,133,7,632,0.62531328320802,-0.060067689094155406,0.21300507698037607,0.6444221825985514,0.7604181754662906,False
bartscore,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,34,7,591,34,7,632,0.0,,0.7786228801784072,0.37756264312017507,0.740781719303381,False
questeval,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
ndcg,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
recall,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,56,6,569,57,7,632,1.6812865497076022,0.07131894333223235,0.20693552309784313,0.6491799863769655,0.7610934829687047,False
f1,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),2,91,5,534,93,7,632,2.318279569892473,0.11528086350565223,0.8931528200827952,0.3446243513172885,0.740781719303381,False
win rate,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,22,7,603,22,7,632,0.0,,0.4988435399360528,0.4800087018791025,0.740781719303381,False
precision,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,35,6,590,36,7,632,2.759259259259259,0.14257653534420284,0.7037227103331607,0.40153562980003965,0.740781719303381,False
spearman correlation,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,21,7,604,21,7,632,0.0,,0.4757790286928533,0.49034048974890276,0.740781719303381,False
pearson correlation,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,15,7,610,15,7,632,0.0,,0.3381842760527674,0.5608791718660135,0.740781719303381,False
bleurt,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,31,6,594,32,7,632,3.125,0.16084061594128762,0.8621576174312517,0.353135601304975,0.740781719303381,False
qafacteval,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,10,7,615,10,7,632,0.0,,0.22454606560366053,0.6355976635792313,0.7539882696414163,False
cider,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,15,6,610,16,7,632,6.416666666666667,0.26832380230033104,1.963339167360409,0.16115665031950593,0.713695180418376,False
mrr,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,13,7,612,13,7,632,0.0,,0.29261824268317305,0.5885475635956433,0.7472265214368077,False
distinct,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,16,7,609,16,7,632,0.0,,0.3610230284840795,0.5479386199543832,0.740781719303381,False
attack success rate asr,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,14,7,611,14,7,632,0.0,,0.31538272110976673,0.5743957635228131,0.7414042706303636,False
perplexity,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),0,29,7,596,29,7,632,0.0,,0.6613679200372614,0.41607743108801476,0.740781719303381,False
alignscore,similarity/dissimilarity to non-target reference (content/meaning),Reference Similarity (content),1,10,6,615,11,7,632,9.40909090909091,0.32642581437414486,2.6451950740411867,0.10386340697839803,0.6131803250382504,False
