metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
bleu,control over sentiment,Sentiment Control,4,738,14,955,742,18,1711,0.3731228340392761,-0.11035554540088316,3.569194914008926,0.05886084208037505,0.6483557651616368,False
comet,control over sentiment,Sentiment Control,0,70,18,1623,70,18,1711,0.0,,1.511934550974594,0.21884412822244614,0.8397045836745559,False
rouge,control over sentiment,Sentiment Control,6,659,12,1034,665,18,1711,0.7864661654135339,-0.02716505404636123,0.23902102586947516,0.6249140771964901,0.8397045836745559,False
roc auc,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
bertscore,control over sentiment,Sentiment Control,4,358,14,1335,362,18,1711,1.0647198105761642,0.008106189627108528,0.01222317044647131,0.911966499026977,0.9325799272980466,False
distinct,control over sentiment,Sentiment Control,0,125,18,1568,125,18,1711,0.0,,2.746097649272949,0.09749210867447541,0.8016006112360292,False
f1,control over sentiment,Sentiment Control,2,233,16,1460,235,18,1711,0.7851063829787234,-0.03139613048620946,0.11189931720473367,0.7379920654820289,0.8397045836745559,False
recall,control over sentiment,Sentiment Control,1,111,17,1582,112,18,1711,0.8398109243697478,-0.02203371778308561,0.030630956714732704,0.861066261259693,0.892635062241401,False
meteor,control over sentiment,Sentiment Control,0,258,18,1435,258,18,1711,0.0,,5.917996937028245,0.014986987449124712,0.34255971312285055,False
knowledge f1,control over sentiment,Sentiment Control,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
acc,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
dae,control over sentiment,Sentiment Control,0,17,18,1676,17,18,1711,0.0,,0.3613881909141698,0.5477362788447191,0.8397045836745559,False
mauve,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
factcc,control over sentiment,Sentiment Control,0,33,18,1660,33,18,1711,0.0,,0.7048645771248442,0.40115393762128426,0.8397045836745559,False
comet qe,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
unieval,control over sentiment,Sentiment Control,1,21,17,1672,22,18,1711,4.516042780748663,0.1965684131261452,1.4512711775074374,0.228324090821427,0.8397045836745559,False
chrf,control over sentiment,Sentiment Control,0,60,18,1633,60,18,1711,0.0,,1.2920171735665327,0.2556765438192497,0.8397045836745559,False
questeval,control over sentiment,Sentiment Control,0,27,18,1666,27,18,1711,0.0,,0.5756765878951842,0.4480119677515253,0.8397045836745559,False
qafacteval,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
spearman correlation,control over sentiment,Sentiment Control,0,25,18,1668,25,18,1711,0.0,,0.5327167426544986,0.4654669186431798,0.8397045836745559,False
pearson correlation,control over sentiment,Sentiment Control,0,33,18,1660,33,18,1711,0.0,,0.7048645771248442,0.40115393762128426,0.8397045836745559,False
moverscore,control over sentiment,Sentiment Control,0,55,18,1638,55,18,1711,0.0,,1.1825602348072741,0.2768353983387262,0.8397045836745559,False
g eval,control over sentiment,Sentiment Control,2,17,16,1676,19,18,1711,11.131578947368421,0.34112511831142023,5.981034526092187,0.014460517642467452,0.3392048180945764,False
usr,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
bartscore,control over sentiment,Sentiment Control,3,61,15,1632,64,18,1711,5.146875,0.23544574397635903,4.729047341568611,0.029657307633312622,0.4886772346784259,False
qags,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
perplexity,control over sentiment,Sentiment Control,3,163,15,1530,166,18,1711,1.8614457831325302,0.08526113691398499,0.8491125529637045,0.3568035134885639,0.8397045836745559,False
ndcg,control over sentiment,Sentiment Control,0,21,18,1672,21,18,1711,0.0,,0.4469505441264918,0.5037866609808794,0.8397045836745559,False
map,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
precision,control over sentiment,Sentiment Control,0,79,18,1614,79,18,1711,0.0,,1.7110154286813575,0.19085367681246948,0.8397045836745559,False
bleurt,control over sentiment,Sentiment Control,3,107,15,1586,110,18,1711,2.9109090909090907,0.15010404476768885,2.2729206840233407,0.13165158852023448,0.8397045836745559,False
ter,control over sentiment,Sentiment Control,0,50,18,1643,50,18,1711,0.0,,1.0734350913873996,0.3001708271057435,0.8397045836745559,False
feqa,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
sari,control over sentiment,Sentiment Control,0,25,18,1668,25,18,1711,0.0,,0.5327167426544986,0.4654669186431798,0.8397045836745559,False
cosine similarity,control over sentiment,Sentiment Control,1,23,17,1670,24,18,1711,4.1348039215686265,0.18488092815656712,1.313835407956308,0.25170140626927956,0.8397045836745559,False
accuracy,control over sentiment,Sentiment Control,2,184,16,1509,186,18,1711,1.0248655913978495,0.0032380093713721197,0.0010770694930250652,0.9738191363590674,0.9809222765079609,False
summac,control over sentiment,Sentiment Control,1,14,17,1679,15,18,1711,6.650980392156863,0.24801244661433583,2.0979643670125516,0.14749539195022912,0.8397045836745559,False
clip,control over sentiment,Sentiment Control,1,12,17,1681,13,18,1711,7.683257918552036,0.2672339440443057,2.354668695706817,0.12490841975470408,0.8397045836745559,False
cider,control over sentiment,Sentiment Control,0,76,18,1617,76,18,1711,0.0,,1.644532735126806,0.1997046915754159,0.8397045836745559,False
exact match,control over sentiment,Sentiment Control,0,67,18,1626,67,18,1711,0.0,,1.4458181608926168,0.22920015107070948,0.8397045836745559,False
chrf++,control over sentiment,Sentiment Control,0,23,18,1670,23,18,1711,0.0,,0.489808102038108,0.4840129182124012,0.8397045836745559,False
blanc,control over sentiment,Sentiment Control,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
diversity,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
coherence,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
clipscore,control over sentiment,Sentiment Control,0,15,18,1678,15,18,1711,0.0,,0.31868315394079494,0.5724000979040134,0.8397045836745559,False
hits,control over sentiment,Sentiment Control,0,16,18,1677,16,18,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
win rate,control over sentiment,Sentiment Control,0,14,18,1679,14,18,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
balanced accuracy,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
ibleu,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
self bleu,control over sentiment,Sentiment Control,1,29,17,1664,30,18,1711,3.2960784313725493,0.1549079867749599,0.9807564461396561,0.3220121231337128,0.8397045836745559,False
spearman,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
kendall,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
coverage,control over sentiment,Sentiment Control,0,22,18,1671,22,18,1711,0.0,,0.4683729453468433,0.4937366435338135,0.8397045836745559,False
density,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
ppl,control over sentiment,Sentiment Control,0,19,18,1674,19,18,1711,0.0,,0.40414394743558607,0.5249568725040462,0.8397045836745559,False
kendall s tau,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
success rate,control over sentiment,Sentiment Control,0,25,18,1668,25,18,1711,0.0,,0.5327167426544986,0.4654669186431798,0.8397045836745559,False
supert,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
summaqa,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
spice,control over sentiment,Sentiment Control,0,24,18,1669,24,18,1711,0.0,,0.5112560293983238,0.4745956355167933,0.8397045836745559,False
length,control over sentiment,Sentiment Control,0,16,18,1677,16,18,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
parent,control over sentiment,Sentiment Control,0,17,18,1676,17,18,1711,0.0,,0.3613881909141698,0.5477362788447191,0.8397045836745559,False
consistency,control over sentiment,Sentiment Control,0,14,18,1679,14,18,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
mrr,control over sentiment,Sentiment Control,1,25,17,1668,26,18,1711,3.8122171945701355,0.17412948420492982,1.1909934626118548,0.2751292546817038,0.8397045836745559,False
embedding,control over sentiment,Sentiment Control,0,26,18,1667,26,18,1711,0.0,,0.5541902570597855,0.45661059402520343,0.8397045836745559,False
vector extrema,control over sentiment,Sentiment Control,0,16,18,1677,16,18,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
greedy matching,control over sentiment,Sentiment Control,0,14,18,1679,14,18,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
dist,control over sentiment,Sentiment Control,0,23,18,1670,23,18,1711,0.0,,0.489808102038108,0.4840129182124012,0.8397045836745559,False
ruber,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
bert,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
xcomet,control over sentiment,Sentiment Control,0,13,18,1680,13,18,1711,0.0,,0.27602871632335135,0.599316029917367,0.8397045836745559,False
auroc,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
entailment,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
sacrebleu,control over sentiment,Sentiment Control,1,17,17,1676,18,18,1711,5.5326797385620905,0.22352277034000925,1.7822343336715083,0.18187520232283447,0.8397045836745559,False
gleu,control over sentiment,Sentiment Control,0,14,18,1679,14,18,1711,0.0,,0.29734961770809826,0.5855487629683784,0.8397045836745559,False
entropy,control over sentiment,Sentiment Control,0,18,18,1675,18,18,1711,0.0,,0.38275972170249967,0.5361299681382907,0.8397045836745559,False
maude,control over sentiment,Sentiment Control,0,10,18,1683,10,18,1711,0.0,,0.212141671821069,0.6450939374463184,0.8397045836745559,False
nist,control over sentiment,Sentiment Control,0,16,18,1677,16,18,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
auc,control over sentiment,Sentiment Control,0,12,18,1681,12,18,1711,0.0,,0.25472043483057016,0.6137707129421035,0.8397045836745559,False
prism,control over sentiment,Sentiment Control,0,11,18,1682,11,18,1711,0.0,,0.23342475829791826,0.6289959677428154,0.8397045836745559,False
bleu,success of style transfer from sample,Style-Transfer Success,11,731,2,967,742,13,1711,7.182614555256065,0.132442670370981,9.561516450130188,0.001986988983194761,0.09800487014855364,False
comet,success of style transfer from sample,Style-Transfer Success,0,70,13,1628,70,13,1711,0.0,,1.090312013951307,0.2964020870128805,0.8397045836745559,False
rouge,success of style transfer from sample,Style-Transfer Success,1,664,12,1034,665,13,1711,0.131077694235589,-0.21758756235763282,6.69035742368092,0.009693576843727736,0.2660972169656821,False
roc auc,success of style transfer from sample,Style-Transfer Success,1,10,12,1688,11,13,1711,12.878787878787879,0.3333840466698176,3.2774246990869633,0.07023906341708175,0.7003402152984511,False
bertscore,success of style transfer from sample,Style-Transfer Success,2,360,11,1338,362,13,1711,0.6775489703666498,-0.04719015523393798,0.2820621092617073,0.5953528117401174,0.8397045836745559,False
distinct,success of style transfer from sample,Style-Transfer Success,0,125,13,1573,125,13,1711,0.0,,1.9802606236340219,0.15936295331050043,0.8397045836745559,False
f1,success of style transfer from sample,Style-Transfer Success,0,235,13,1463,235,13,1711,0.0,,3.8571115155065834,0.04953553884783748,0.6073890370875025,False
recall,success of style transfer from sample,Style-Transfer Success,0,112,13,1586,112,13,1711,0.0,,1.767143483074937,0.18373599093880327,0.8397045836745559,False
meteor,success of style transfer from sample,Style-Transfer Success,1,257,12,1441,258,13,1711,0.46931524547803616,-0.09040842739236706,0.659802817057396,0.4166295648949955,0.8397045836745559,False
