original,normalized,count
start and end points,Points,1
state and attitude,Attitude,1
status,Status,1
status score,Status,1
step analysis accuracy,Accuracy,1
step type,Type,1
step-answer matching,Matching,1
stereotype activation,Activation,1
stereotype prevalence,Prevalence,1
stereotyping,Stereotyping,1
story comprehension,Comprehension,1
story flow,Flow,1
story focus,Focus,1
story length,Length,1
story quality,Quality,1
strategy diversity,Diversity,1
strength,Strength,1
strength of style transfer,Transfer,1
strict accuracy,Accuracy,1
strictness,Strictness,1
strong conclusions without evidence,Strength,1
structural balance,Structural,1
structural coherence,Coherence,1
structural commonalities,Structural,1
structural compliance,Structural,1
structural constraints,Structural,1
structural correctness,Correctness,1
structural difference,Structural,1
structural flexibility,Structural,1
structural integrity,Structural,1
structural simplicity,Structural,1
structure & coherence,Coherence,1
structured interpretation,Interpretation,1
style alignment,Alignment,1
style change,Change,1
style controllability,Controllability,1
style controlling,Controlling,1
style conversion,Conversation,1
style diversity,Diversity,1
style polarity,Polarity,1
style preservation,Preservation,1
style similarity,Similarity,1
style strength,Strength,1
style transfer,Transfer,1
style transfer strength,Strength,1
style transfer success,Success,1
stylistic appropriateness,Appropriateness,1
stylistic consistency,Consistency,1
stylistic elements,Element,1
stylistic similarity,Similarity,1
sub-question type classification accuracy,Accuracy,1
subject consistency,Consistency,1
subject fit,Fit,1
subjective information,Subjectivity,1
subjectivity,Subjectivity,1
succinctness and sufficiency,Succinctness,1
suddenness,Suddenness,1
sufficiency of evidence,Evidence,1
sufficient difficulty,Difficulty,1
suitability as canonical rebuttal,Suitability,1
suitability for SQL-based reasoning,Suitability,1
suitability for reading comprehension,Suitability,1
suitability for response generation,Suitability,1
suitability to query,Suitability,1
summarization quality,Quality,1
summary coherence,Coherence,1
summary intention coverage rate,Coverage,1
summary length,Length,1
summary plagiarism,Plagiarism,1
summary preference,Preference,1
summary relevance,Relevance,1
support for answer,Answer,1
support for target label,Label,1
supported by document,Document,1
supported by evidence,Evidence,1
supported claims,Claim,1
supporting facts,Facts,1
supports label,Label,1
surface similarity,Similarity,1
surface structure,Structure,1
suspense,Suspense,1
sympathy,Sympathy,1
synonym translation correctness,Correctness,1
syntactic,Syntactic,1
syntactic attachment preference,Preference,1
syntactic coherence,Coherence,1
syntactic controllability,Controllability,1
syntactic diversity,Diversity,1
syntactic property,Property,1
syntactic quality,Quality,1
syntactic variety,Variety,1
syntax,Syntax,1
syntax diversity,Diversity,1
syntax issues,Issues,1
system effectiveness,Effectiveness,1
tag recall,Recall,1
target,Target,1
target agent presence in room,Presence,1
target agent prior visitation to room,Visitation,1
target identification correctness,Correctness,1
target language,Language,1
target selection accuracy,Accuracy,1
target style strength,Strength,1
targeted,Targeted,1
task accuracy,Accuracy,1
task category classification,Classification,1
task completion,Completion,1
task completion speed,Completion,1
task compliance,Compliance,1
task consistency,Consistency,1
task faithfulness,Faithfulness,1
task fulfillment,Fulfillment,1
task goal accuracy,Accuracy,1
task success,Success,1
task-relevance,Relevance,1
taxonomy suitability,Suitability,1
teaching behaviors,Behavior,1
technical accuracy,Accuracy,1
technical completeness,Completeness,1
technical correctness,Correctness,1
technical details,Technical,1
technical/bureaucratic language,Technical,1
template usage,Usage,1
template validity,Validity,1
temporal grounding,Temporal,1
temporal ordering,Temporal,1
temporal preserving,Temporal,1
tendency to reinforce or correct false claims,Correctness,1
terminate or change topics,Topic,1
terminology,Terminology,1
terminology accuracy,Accuracy,1
terminology consistency,Consistency,1
test case accuracy,Accuracy,1
test reliability,Reliability,1
text accuracy,Accuracy,1
text coherence,Coherence,1
text consistency,Consistency,1
text fidelity,Fidelity,1
text fluency,Fluency,1
text inconsistency,Inconsistency,1
text length,Length,1
text relevance,Relevance,1
text-audio alignment,Alignment,1
text-image coherence,Coherence,1
text-image relevance,Relevance,1
text-music relevance,Relevance,1
textual complexity,Textual,1
textual quality,Quality,1
textual tone of voice consistency,Consistency,1
texture photorealism,Texture,1
thematic relevance,Relevance,1
theme,Theme,1
themes,Theme,1
thought provoking,Provoking,1
tie,Tie,1
time efficiency,Efficiency,1
time taken to make the decision,Decision,1
timing information,Information,1
timing of buzz,Buzz,1
timing of topic shift,Shift,1
title context,Context,1
token correctness,Correctness,1
token length deviation,Deviation,1
tokens from source text,Text,1
too trivial,Trivial,1
tool name error,Error,1
tool selection error rate,Selection,1
tool-use appropriateness,Appropriateness,1
topic correctness,Correctness,1
topic match,Match,1
topic relatedness,Relatedness,1
topic shift,Shift,1
topic understanding,Understanding,1
topic uniqueness,Uniqueness,1
topic-relatedness,Relatedness,1
topical coverage,Coverage,1
total hallucination,Hallucination,1
total score correlation,Correlation,1
total_predicted_relations,Relation,1
transitions,Transition,1
translation,Translation,1
translation error detection,Translation,1
translation errors,Translation,1
translation quality comparison,Quality,1
translation quality impact,Quality,1
translation quality improvement from visual information,Quality,1
translation speed,Translation,1
translation to common noun,Translation,1
translation validity,Translation,1
translationese,Translationese,1
transparency,Transparency,1
tree accuracy,Accuracy,1
triplet relevance to implicit CSK,Relevance,1
true but uncorrelated,Truth,1
true label,Truth,1
trustworthiness,Trustworthiness,1
trustworthiness impact,Trustworthiness,1
trustworthiness of attention-based explanations,Trustworthiness,1
truthfulness judgment,Truthfulness,1
turn relevance,Relevance,1
type,Type,1
type diversity,Diversity,1
type errors,Error,1
type of added information,Information,1
type relevance,Relevance,1
typos and naturalness,Naturalness,1
unacceptable,Unacceptable,1
unanswered,Unanswered,1
uncertainty,Uncertainty,1
uncooperative,Uncooperative,1
understandability after clarification,Understandability,1
understanding of correction,Correction,1
understanding of general scene,General,1
undesired,Undesired,1
undetected,Undetected,1
unethical_compliance,Unethical,1
unfair,Unfair,1
uniformity,Uniformity,1
uniqueness of reference,Uniqueness,1
unit consistency,Consistency,1
unlisted ingredients,Ingredients,1
unnatural artifacts,Naturalness,1
unnatural copy,Naturalness,1
unnatural phrase flow,Naturalness,1
unnatural sentence flow,Naturalness,1
unnatural translation,Naturalness,1
unnecessary edits,Edits,1
unnecessary paraphrasing,Paraphrasing,1
unrelated events,Event,1
unrelatedness,Unrelatedness,1
unsafe,Safety,1
unsafe content,Safety,1
unsafe output ratio,Safety,1
unsupported,Unsupported,1
unsupported facts,Facts,1
untranslated,Untranslated,1
untranslated segments,Segments,1
untranslated text,Text,1
untrue to input,Input,1
unusual capitalization,Unusual,1
usability as headline,Usability,1
usability impact,Usability,1
usability in classroom setting,Usability,1
usability in workflow,Usability,1
usable,Usable,1
usage conventions,Convention,1
use of domain-specific scientific language,Specificity,1
use of strategies,Strategies,1
useful information,Utility,1
usefulness for decision-making,Usefulness,1
usefulness for exploration,Usefulness,1
usefulness for finding diet problems,Usefulness,1
usefulness for imagining the picture,Usefulness,1
usefulness of explanation,Usefulness,1
user confidence,Confidence,1
user engagement,Engagement,1
user preferences,Preference,1
user response types,Types,1
utility of persona selection,Utility,1
utility of presented questions,Utility,1
utility preservation,Utility,1
utterance ordering,Utterance,1
vagueness judgment accuracy,Accuracy,1
valence correlation,Valence,1
valid,Validity,1
valid output,Validity,1
valid simplification,Validity,1
valid syntax,Validity,1
validation,Validation,1
validation of challenges,Validation,1
validity of MPs,Validity,1
validity of assumption,Validity,1
validity of harm,Harmfulness,1
validity of reasoning,Validity,1
value alignment,Alignment,1
value formatting issues,Issues,1
value reinforcement (seeker perspective),Reinforcement,1
value reinforcement (supporter perspective),Reinforcement,1
variable definition error,Definition,1
variable errors,Error,1
variation completeness,Completeness,1
variety,Variety,1
variety of vocabulary,Vocabulary,1
veracity (accurate/OOC),Accuracy,1
veracity classification accuracy,Accuracy,1
verifiability,Verifiability,1
verification time,Verification,1
versatile skills,Skills,1
victim revealed,Revealed,1
video relevance,Relevance,1
video-content relevance,Relevance,1
viewpoint,Viewpoint,1
viewpoint coverage,Coverage,1
violates common sense,Sense,1
visibility,Visibility,1
visual appeal,Visual,1
visual change,Visual,1
visual clarity,Clarity,1
visual coherence,Coherence,1
visual description quality,Quality,1
visual grounding,Visual,1
visual match quality,Quality,1
visualization preference,Preference,1
visualization-aided understanding,Visualization,1
vividness,Vividness,1
voice style,Style,1
watermark imperceptibility,Imperceptibility,1
well-definedness,Definedness,1
well-supported,Supported,1
well-written,Written,1
wh-word match,Match,1
white lie authenticity,Authenticity,1
wholesomeness of subject/object,Wholesomeness,1
